formation_id,site_status,latitude,longitude,coordinate_uncertainty_m,coordinate_method,directly_visible,alignment_eligible,site_cluster_id,search_aliases,evidence_source_url,evidence_artifact_ids,evidence_artifact_sha256s,imagery_provider,imagery_acquisition_date,review_status,reviewer,reviewed_at,rights_status,notes
cc_e1045cdcfe11,candidate_field,51.47557557,-1.8126129,25,publisher_bng_target_unique_field_context_match,false,false,ridgeway_hackpen_20200723_field,"The Ridgeway; Hackpen White Horse; Wiltshire",https://cropcircleconnector.com/2020/ridgeway/ridgeway2020a.html,"connector_ridgeway2020_nadir; esri_ridgeway_reference_export","fd8db468b038be67fe013b0f24f060611edc97d427d4c2e17427a8bc4d95b60f; 00973b6f61a1eb7c68f00586b22067be81a6591297d9f1f748924ea46f249774","Crop Circle Connector source aerial and Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: coordinate_size_geometry_provisional. The exact BNG target and same-flight panorama resolve the unique Ridgeway field through the oval copse, Ridgeway track, road loop, white-horse pasture, and parcel edges. Formation geometry supplies display scale, so the placement is excluded from formal alignment calculations."
cc_a24651bbc437,candidate_field,51.38143857,-1.98755052,25,publisher_bng_target_unique_field_context_match,false,false,roundway_hill_20210815_field,"Roundway Hill; Devizes; Wiltshire",https://cropcircleconnector.com/2021/roundway/roundway2021a.html,"connector_roundway2021_nadir; esri_roundway_reference_export","6161b997968a783de9d5c9e27c4cb7c30b55fdb689bd82d1652da27179efeccc; ac6067ae458289b3a36fdf903ba0710957411a20320e881de32149fc1dc22a20","Crop Circle Connector source aerial and Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: coordinate_size_geometry_provisional. BNG E=400963 N=164710 is authoritative despite the Streetmap URL's inconsistent human-readable sv label. Same-flight wide frames resolve the unique field and southwest corner, but no persistent ground controls validate the tight-frame warp; it remains excluded from formal alignment calculations."
cc_d165b4ccc092,candidate_field,51.02904196,-2.07130464,25,publisher_bng_target_unique_field_context_match,false,false,ansty_20160812_field,"Ansty; Salisbury; Wiltshire",https://cropcircleconnector.com/2016/Ansty/Ansty2016a.html,"connector_ansty2016_nadir; esri_ansty_reference_export","d5df6d9d2d761c1f83361e91a8ed2a11a3095074107bab7387c9cdbbb75adf5b; 03d84818811fc12d56b8be3f785772b41590d8b99cd4c484ec59e8ac91801c1a","Crop Circle Connector source aerial and Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: coordinate_size_geometry_provisional. The BNG target and source aerial resolve the Ansty Farm field through the plant nursery, road and compound, boundaries, and isolated shed. One manual held-out shed check is insufficient for independent full-scene registration; the placement remains excluded from formal alignment calculations."
cc_d6b8ded1f85e,candidate_field,51.41377796,-1.94430415,25,publisher_bng_target_unique_field_context_match,false,false,ranscomb_bottom_20160723_field,"Ranscomb Bottom; Calstone Wellington; Cherhill; Wiltshire",https://cropcircleconnector.com/2016/RanscombBottom/RanscombBottom2016.html,"connector_ranscomb2016_nadir; esri_ranscomb_reference_export","4124fa7c287aed54451d1699963fb30b5b28350c6a76a3f4bf782e25f70dd53c; 31d8de793485d3b5ed4ff1ed0f5962cb568866531caaee51b99b370fe7e04ab8","Crop Circle Connector source aerial and Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_metadata_only,"Explicit outcome: coordinate_size_geometry_provisional. The BNG target and wider aerials resolve the unique hook-shaped field through its curved headlands, bottom track, upper downland edge, and scattered trees. The tight frame contains no independent ground controls and remains excluded from formal alignment calculations."
cc_d777276e6710,candidate_field,53.531784,-1.356884,50,legacy_coordinate_pair_historical_image_road_offset_match,true,false,darfield_cat_hill_2002_field,"Darfield; Cat Hill; Cathill Roundabout; South Yorkshire",https://circleresearcharchive.com/research/crop-circles-visible-on-google-earth/,"legacy_kml_lkml_a95c88c874b47898; legacy_kml_lkml_cbe84d3020c48704; cra_enys200202_google_earth_frame; esri_darfield_reference_export","4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; bbe92b750c5124d2be310695de1ae17bbfd55451210ca26bcffc983d6e902b53; 6da12427612e6949683d713a851a42dcd2bee8d716cb15bb1a8d12acca477ed3; ca23a7fa8d6fff48f3f55d48b9c86d33f392f31f7b14cbea033cbaa48ca73619","Legacy KML coordinates; Crop Circle Research Archive historical Google Earth frame; Esri World Imagery",source_frame_date_unspecified_current_reference_2026-07-22,evidence_reviewed_candidate_field_and_coordinate_scale_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: coordinate_size_geometry_provisional. The 2002 catalog diagram uniquely matches the historical north-up frame. The 30 metre scale bar and road offset favor the northern legacy point, but the two legacy coordinates disagree by 46.543 metres and there are zero independent full-scene checkpoints. The 50 metre candidate and reviewed footprint remain provisional and excluded from formal alignment calculations; the source pixels are link-only under the recorded rights policy."
cc_96878ba19702,candidate_field,51.94603793928447,-0.3915778131514003,30,legacy_coordinate_historical_image_scale_north_up,true,false,hexton_barton_hills_2002_field,"Barton Hills; Hexton; West of Telegraph Hill; Hertfordshire",https://circleresearcharchive.com/research/crop-circles-visible-on-google-earth/,"legacy_kml_lkml_7138c75b707980ef; cra_enhe200202_google_earth_frame; corn558_source_photo; esri_hexton_reference_export","4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; be35cfff95a8b909c5cd529df2021fc10ed41160a242c8d1d0212cd03c5002ab; f5cf20eb457e345c11fef4524682ee7b47da14e9563e44491938210c9b3c9cf3; 30344c86afbaad272d2ea2c891ecf381d2f22a7412f436308ac0c29916fcee41","Google Earth historical frame; Esri World Imagery",historical_source_date_unspecified_current_reference_2026-07-22,evidence_reviewed_candidate_field_and_coordinate_scale_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: coordinate_size_geometry_provisional. The legacy point and matching north-up historical frame identify the Barton Hills near Hexton field, while the case-specific source labels the event 2002-07-22 and the canonical PDF records only early June; that date conflict is preserved. The measured 30 metre scale bar constrains the display footprint, but there are zero independent geographic checkpoints. The candidate and reviewed footprint remain excluded from formal alignment calculations and the source pixels are link-only."
cc_9275734c8913,candidate_field,51.42454302630362,-1.855548044334824,40,legacy_coordinate_historical_image_scale_north_up,true,false,waden_hill_2002_field,"Waden Hill; Avebury; jingjang cropcircle; Wiltshire",https://circleresearcharchive.com/research/crop-circles-visible-on-google-earth/,"legacy_kml_lkml_5627667302096609; cra_enwi200206_google_earth_frame; combined_pdf_catalog_page_224; esri_waden_reference_export","4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; 65d1a3725f6d0df19554060a6c11575b982133bb3e6cddfd80b037f6743cf13a; f51718f1eeb1c3f06f3a154d02eb7ab24dcefebb201e3ace04c6e8f79dcc65e7; c0b63fb1bf790ee7e95317bda8feee21e9716052bf0c6bc15b41f2a610b54a7c","Google Earth historical frame; Esri World Imagery",historical_source_date_unspecified_current_reference_2026-07-22,evidence_reviewed_candidate_field_and_coordinate_scale_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: coordinate_size_geometry_provisional. The legacy jingjang description, the 2002 Waden Hill catalog diagram, and CRA event code ENWI200206 crosswalk to the same formation. The legacy coordinate plus the historical frame 30 metre scale bar and publisher-stated north-up constrain a display footprint, but zero independent checkpoints validate its corners. It remains excluded from formal alignment calculations and the source pixels are link-only."
cc_69e673eaab9f,candidate_field,44.680997,10.317557,75,legacy_coordinate_google_map_url_reported_size_match,true,false,panocchia_2004_field,"Panocchia; Pannocchia; Parma; Emilia-Romagna",https://www.googlesightseeing.com/2006/02/alien-crop-circles/,"legacy_kml_lkml_3e0eb93ba86f0bb1; legacy_kml_lkml_f338898f80db3c1c; google_sightseeing_panocchia_thumbnail; crop_circle_archives_panocchia_2004; ccc_panocchia_2004_diagram; esri_panocchia_reference_export","bbe92b750c5124d2be310695de1ae17bbfd55451210ca26bcffc983d6e902b53; 4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; 989cdf3ecd98dfdac5da2dbed4d0258a12202a30d7c0dee9c13029e8e3317c2f; eefe174cda3834a2328c1e7da78f6aff5103a2a133deaf1f4b8e58ce64bf8b41; cf355c403a09fe593a4fedd7b4af68786792dd814ee939fc9e980f9a5242631c; b88b67f10b248913e2973027da888c801d19b9cfb00b2302b5d5dec97f6b51cb","Google Maps historical thumbnail; Esri World Imagery",historical_source_date_unspecified_current_reference_2026-07-22,evidence_reviewed_candidate_field_and_reported_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: coordinate_size_north_up_provisional. The 2004 three-circle design matches the historical Google Maps thumbnail and corroborating 2004 reports; the distinct 2005 bullseye event is not crosswalked. The preferred coordinate repeats in the source map URL, while a second legacy point lies 71.735 metres northwest and remains separate conflicting evidence. Scale is inferred from the independently reported 20 metre circle diameter; zero independent landmarks validate the frame. The 75 metre candidate and footprint remain excluded from formal alignment calculations and source pixels are link-only."
cc_6f84d7030b21,candidate_field,53.54173168563158,-1.535798850627117,40,legacy_coordinate_historical_image_scale_north_up,true,false,dodworth_st_john_2002_field,"Dodworth; St John the Baptist Church; South Yorkshire",https://circleresearcharchive.com/research/crop-circles-visible-on-google-earth/,"legacy_kml_lkml_87cf7612dd8054ac; cra_enys200201_google_earth_frame; corn550_source_photo; combined_pdf_catalog_page_225","4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; 764a884c34f9f46cc92c6dbe20990b271726e5e81fc59998a50ea07cbb54fc87; 27a8fe2977ce2cde148631a0e4422e4982d5a524bee4a8a166b3051fa7cb7135; f51718f1eeb1c3f06f3a154d02eb7ab24dcefebb201e3ace04c6e8f79dcc65e7",Google Earth historical frame,historical_source_date_unspecified,evidence_reviewed_candidate_field_and_coordinate_scale_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: coordinate_size_geometry_provisional. The legacy Dodworth point, distinctive pentagram catalog diagram, corn550 ground photograph, and ENYS200201 historical north-up frame identify the same St John the Baptist Church near Dodworth event. The canonical catalog date is June 27 while the Galactic listing says June 29; that conflict is preserved. The measured 30 metre scale bar constrains a display footprint, but zero independent checkpoints validate the corners. The 40 metre candidate remains excluded from formal alignment calculations and source pixels are link-only."
cc_b976f6d9a82c,candidate_field,51.43459499120964,-1.874343072026605,40,legacy_coordinate_event_design_crosswalk,false,false,windmill_hill_2004_0717_field,"Windmill Hill; Avebury; Wiltshire",http://bbs.keyhole.com/ubb/showthreaded.php/Cat/0/Number/433355,"legacy_kml_lkml_2581ddcf6d36fefd; galactic_corn722_windmill_2004_aerial; combined_pdf_catalog_page_256","4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; f82d6c1450519d0b00159158822dea62728488cd2cd9dd03b2aba13936598de1; f51718f1eeb1c3f06f3a154d02eb7ab24dcefebb201e3ace04c6e8f79dcc65e7","Legacy coordinate; oblique source aerial",2004-07-17,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The corn722 aerial exactly matches the 2004-07-17 catalog diagram and crosswalks the legacy point to that event. The tight oblique frame has no distributed persistent ground controls or north reference, so no source-image footprint is published. The separate 2003 Windmill Hill ghosts are not anchored to this 2004 coordinate."
cc_ff64c3c47cb1,candidate_field,51.47345414989942,-1.825380364348547,40,legacy_coordinate_historical_image_scale_north_up,true,false,hackpen_hill_2003_0720_field,"Hackpen Hill; Broad Hinton; Wiltshire",https://circleresearcharchive.com/research/crop-circles-visible-on-google-earth/,"legacy_kml_lkml_c857c2d1e7ae52b6; cra_enwi200321_google_earth_frame; corn664_source_photo; combined_pdf_catalog_page_244","4685872076905d54474dad7256e5e5e297ebea82e1e3eb93b13edf457533f9c7; c06d03f31cb22359860f671d9f1e78a3d88f6bd52cf957e83c7439ffb1e6dbba; 7015f10d5e10f839d1deab4d73c4deba3eb099d68c1f1cf00faf61ed690d9279; f51718f1eeb1c3f06f3a154d02eb7ab24dcefebb201e3ace04c6e8f79dcc65e7",Google Earth historical frame,historical_source_date_unspecified,evidence_reviewed_candidate_field_and_coordinate_scale_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: coordinate_size_geometry_provisional. The legacy Hackpen point, corn664 aerial, July 20 catalog radial-wheel diagram, and ENWI200321 historical ghost crosswalk to the same event; the July 27 serpent is rejected as the image match. The measured 30 metre scale bar and publisher-stated north-up constrain only a provisional display footprint. Zero independent checkpoints validate the corners, so it is excluded from formal alignment calculations and the source pixels remain link-only."
cc_cee3a40aace5,candidate_field,38.244933468366,-86.961260605935,60,seven_control_projective_airport_grove_registration,true,false,huntingburg_airport_2006_wheat_field,"Huntingburg; Dubois County; Huntingburg Airport; David Ring wheat field",https://www.earthfiles.com/2006/07/07/anomalies-in-huntingburg-indiana-wheat-pictogram/,"earthfiles_huntingburg_airport_aerial; earthfiles_huntingburg_report_html; indiana_2005_huntingburg_ortho_export","709b59aa26688ca61531ccf28487797cbbde655578a1687bf4160117071c2fcc; 22aa311cef52fe14ac565d8fbb4da00d3b116e0e3df18c5d7552c51b493a9b50; 9898bd769de8949c4058333addd4d444ad350f36b9b0d338608c4716514c65cf","Earthfiles aerial; Indiana Geographic Information Office 2005 Orthophotography",2005-03_to_2005-04,evidence_reviewed_candidate_field_and_projective_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. The 2006 aerial and official 2005 orthophoto independently match the runway, hangar row, airport access road, and shielding tree grove, resolving one wheat field southwest of the grove. A seven-control least-squares projective fit places the formation near 38.2449335 -86.9612606; one held-out airport control has a 32.35 m residual. The source is a compressed oblique frame, so 60 m uncertainty is retained, the record is not accepted or alignment-eligible, and all source pixels remain link-only."
cc_a0ad8bfbb86e,candidate_field,51.718503885579,-1.793236217156,110,eight_control_projective_lane_woodland_field_registration,true,false,the_belt_gloucestershire_2015_field,"The Belt; Fairford; Gloucestershire","https://cropcircleconnector.com/2015/TheBelt/TheBelt2015a.html","connector_the_belt_2015_wide_aerial; connector_the_belt_2015_report_html; esri_the_belt_reference_export","d975cc148530916fbd26b717607b9d4af6cde4ea3f825dd86cc6a3f3b7c24ce8; ccf37ee7713f8004157462e312e220023a02cfb9007ab7729e0deb430e196216; 2587f30070410ca62a955b000fd22fb406dd7222bb83eb5f8804acc5a6e4d7a7","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_projective_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. The publisher BNG pointer and the 2015 wide aerial identify one long narrowing field between a curving lane and a persistent woodland belt. Eight boundary controls yield a coherent non-folded projective display fit with 20.84 m control-fit RMSE, but that is not independent accuracy evidence. The display anchor differs from the publisher pointer by 95.4 m, a second frame did not produce a stable independent transform, and zero checkpoints are held out. The 110 m candidate remains unaccepted and excluded from formal alignment calculations; source pixels are link-only."
cc_c393cee1489c,candidate_field,48.60180556,15.19172222,35,publisher_map_target_roundabout_field_identification,true,false,hofer_roundabout_2014_field,"Hofer Roundabout; Zwettl; Lower Austria","https://cropcircleconnector.com/2014/Hofer/Hofer2014a.html","connector_hofer_2014_wide_aerial; connector_hofer_2014_report_html; esri_hofer_roundabout_reference_export","5545f03c73357bb7bcd2404d05526a45d95a7720a79550bb8e13f3de7cd3ce5f; 31ce7ddf61b03a6f147912505214ddfb9d142b117ac4cc29a76e36c490af57f4; decc91b2b8c259b625da83b802241997a5ce8aed2cc1725065a99c77b9d2d724","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The publisher point, named Hofer roundabout, shopping complex, and wide 2014 aerial identify the field north of the roundabout. Later B38/L8253 interchange reconstruction removed or shifted several road controls. Automated matches were spatially inconsistent and the attempted manual full-frame projective transform crossed the projective horizon, so no footprint is published. The 35 m reviewed candidate remains unaccepted and excluded from formal alignment calculations; source pixels are link-only."
cc_9e3323a56bd8,candidate_field,51.03218777,-1.21955934,25,publisher_bng_target_field_identification,true,false,lane_end_down_2023_field,"Lane End Down; Beauworth; Hampshire","https://cropcircleconnector.com/2023/LaneEndDown/laneenddown.html","connector_lane_end_down_2023_wide_aerial; connector_lane_end_down_2023_report_html; esri_lane_end_down_reference_export","53eaeccc9e3ec2630f492bb0adbc810d0798185bd6f4cbffb12b4d78fd5f01e1; d54cc0ca11495a47b956cfa8127b40c195d1fd125dd737cf585b97098f875244; 89424566e9dafb6019cd5348dcf1d80e904f5f2b87ee37ef6ac1b5cdfaf70647","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The publisher's eight-digit BNG target resolves one Lane End Down field and the 2023 wide aerial agrees with the road and wooded field scene. The wide frame includes the camera horizon; the ground-only frames lack four distributed projective controls or three defensible affine controls. Tested full-frame fits crossed the ground-plane horizon or produced implausible off-line scale, so no footprint is published. The precise 25 m candidate remains unaccepted and excluded from formal alignment calculations; source pixels are link-only."
cc_0fde23307e29,candidate_field,51.34316531,-1.94181948,25,publisher_bng_target_reported_size_wide_aerial_orientation,true,false,mixon_2018_field,"Mixon; Etchilhampton; Wiltshire","https://cropcircleconnector.com/2018/mixon/mixon2018a.html","connector_mixon_2018_near_nadir_aerial; connector_mixon_2018_report_html; esri_mixon_reference_export","bfa1bc8a18a0bae8d0e9b6a54d692712e3e7b8ec0c6b627235c85d6504f91f95; 47cb2b07940972ebe60e05d9194a347352876e152dc2f71f290b8729af312e04; 58e6a8739bdff33f5600152a146ee49a81f12215043eaafd39632adddb4036cf","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. The publisher's ten-digit BNG target and same-flight wide aerials identify the large field west of Mixon village. Four formation-extremity controls place the near-nadir frame at the reported 300-foot (91.5 m) overall size, while the field/village context constrains the approximate row-axis orientation. The controls are formation geometry, not independent ground points; the 25 m candidate and rights-gated overlay remain unaccepted and excluded from formal alignment calculations."
cc_38d9441f0182,candidate_field,51.342975652898,-1.96174702286,135,two_publisher_bng_targets_reported_size_same_flight_orientation,true,false,lions_gate_etchilhampton_2024_field,"Lion's Gate; Etchilhampton Hill; Wiltshire","https://temporarytemples.co.uk/project/etchilhampton-2024","connector_lions_gate_2024_tight_aerial; connector_lions_gate_2024_wide_aerial; connector_lions_gate_2024_report_html; temporary_temples_etchilhampton_2024_page; esri_lions_gate_reference_export","9ba0ffd6b5560ec66e97aa5d7d2059c11edeaad53181f83613e016aba1741082; a723cd66e4db21a2d40b57bc845be9648e089004368e499afa7155bb1d84448b; ea23187a5b423e90d7844a2ab4d93e463856f13922b10b2be5b49eb690ed7dd4; 0580f07a94b508bf30698fecb5d21e0ccdefa830586764cff72655189d74fa02; 6414b14276c63a289a7e580dcec83285719e783f66e8a42f555f6121d39b36a4","Crop Circle Connector aerial; Temporary Temples map target; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_and_coordinate_size_overlay,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. Two precise publisher targets resolve the same narrow Etchilhampton Hill field but differ by 129.63 m; the Temporary Temples target is used because it agrees better with the formation's along-field position in a same-flight wide aerial. Four formation-extremity controls place the tight frame at the midpoint of the reported 180-200 ft size range, and a 53-inlier same-flight match constrains approximate orientation. The 135 m candidate and rights-gated display overlay remain unaccepted, excluded from formal alignment calculations, and are not a real-world accuracy benchmark."
cc_04161b1b5a47,candidate_field,51.11478986,-1.85801771,25,publisher_bng_target_mast_grove_field_identification,true,false,newton_barrow_2015_field,"Newton Barrow; Stoford; Wiltshire","https://cropcircleconnector.com/2015/newton/newton2015a.html","connector_newton_barrow_2015_wide_aerial; connector_newton_barrow_2015_report_html; esri_newton_barrow_reference_export","9a00e934594965732820a9f2e7b0185fbf27004946023787da7fbc2c93437cca; a9b367506dfe25c1939ada2413d0bb44d96ad0de16203d9b501c755d8e68cd32; 5d689746b625c8c2f84511780fb7bb7ee9210fb3217fb0578acbf892c782d85e","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The publisher's BNG target and the wide 2015 aerial resolve the formation to the large field south of the distinctive paired masts and persistent tree grove near Stoford. The only reusable landscape controls in the wide frame are compressed near the camera horizon, the tight frames contain formation geometry and tramlines but no distributed persistent ground controls, and the report provides no defensible ground scale. No source-photo footprint is published; the precise 25 m candidate remains unaccepted and excluded from formal alignment calculations."
cc_07b663c48cc4,candidate_field,50.83399503,-2.07600439,25,publisher_bng_target_target_wood_field_identification,true,false,target_wood_2017_field,"Target Wood; Badbury Rings; Dorset","https://cropcircleconnector.com/2017/target/targetwood2017a.html","connector_target_wood_2017_wide_aerial; connector_target_wood_2017_report_html; esri_target_wood_reference_export","51f67800b022b2e9ebb2ab587eb31460b8023fcf9cb0497eacd5454273022794; 7a3993bd9192b45f9a314bec0c31d8f6fa45cfe6f513117f080b81bfb0e9e5d6; 4f142d78aca7a388576fd19e3a4ee49a7348ec31cab1a919e3ddf6ccf7cc2d49","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The publisher's precise BNG target and the wide aerial identify the formation field immediately northwest of Target Wood: the woodland edge, adjoining road, hedge, and field geometry agree with current reference imagery. The stable landscape controls occupy only the distant upper portion of the oblique frame, the field's remaining boundaries are outside the image, and the report gives no defensible ground scale. No source-photo footprint is published; the 25 m field candidate remains unaccepted and excluded from formal alignment calculations."
cc_35019d9ee8e3,candidate_field,51.042005763986,-1.980589862314,12,dual_dji_pose_near_nadir_ground_plane_registration,true,false,gurston_ashes_2018_field,"Gurston Ashes; Fovant; Wiltshire","https://cropcircleconnector.com/2018/gurston/gurston2018a.html","connector_gurston_mavic_pose_frame; connector_gurston_fc6310_pose_checkpoint; connector_gurston_report_html; esri_gurston_reference_export","43ccedb054dfbe75836d71f7f2dfeb2cdb1e4eca6328249915db25f0c49a76fd; 897b24748cc8bd1b014c9ba4291eefb564c909be3649f388305fd289a4144ba4; 6398927b2a185984cd5086482ddda03e78a028cc45f090eafa81ca842ba573c0; af31edeb8ec0e1a722f2258ea12bab7ceb9b83fa828418b3003ca48a631b10cd","Crop Circle Connector DJI source metadata; Esri World Imagery",2018-07-24,evidence_reviewed_provisional_camera_pose_registration,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: provisional_registration. A full-frame near-nadir DJI FC220 image retains GPS, 98.70 m relative altitude, calibrated focal length and optical center, and gimbal pose; flat-local-ground ray projection places the visible formation center at 51.04200576, -1.98058986. A second near-vertical DJI FC6310 frame from another contributor places its sub-camera point 3.16 m away. The publisher BNG pointer is in the same field but 43.75 m from the image-derived center. The 12 m footprint remains provisional, unaccepted, rights-gated, and excluded from formal alignment calculations because altitude and ground elevation are not survey controlled and no independent ground checkpoint exists."
cc_1249f5846bfd,candidate_field,51.34249176,-1.94352878,25,publisher_bng_target_multi_formation_field_identification,true,false,etchilhampton2_2015_field,"Etchilhampton (2); Etchilhampton Hill; Wiltshire","https://cropcircleconnector.com/2015/Etchilhampton2/Etchilhampton2015b.html","connector_etchilhampton2_2015_wide_multi_formation_aerial; connector_etchilhampton2_2015_report_html; esri_etchilhampton2_reference_export","976ddf1351c40f7836b1f8f1a5b1680cfe67dd3c7f3f79e078391a927d2ef6ed; 91a84b4d7133a5efa9476e13eef9535c4e06b056cbea90049480593806df5f2d; d68c80b40cd392194b6b7831aef8408af385eb98f2fa7a7fbdd94200db834856","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The publisher's BNG target and wide aerial resolve the report to the large arable field west of Etchilhampton village. The wide frame visibly contains the report formation plus another formation in the same field, while the near-nadir images contain crop geometry and tramlines but no embedded camera pose, documented scale, or distributed persistent ground controls. To avoid conflating distinct formation events, no source-photo footprint is published; the 25 m candidate remains unaccepted and excluded from formal alignment calculations."
cc_ebc33aa12a06,candidate_field,51.36698712,-1.85991244,25,publisher_bng_target_field_boundary_identification,true,false,stanton_st_bernard_2020_field,"Stanton St Bernard; Alton Barnes; Wiltshire","https://cropcircleconnector.com/2020/stanton/stantonstbernard2020a.html","connector_stanton_st_bernard_2020_wide_aerial; connector_stanton_st_bernard_2020_report_html; esri_stanton_st_bernard_reference_export","78462d6682a56f400940d3c7c741328631ee92961e1a89470ab3da842df88f4e; b24b62b5ecb4f4873678bb8d5e29bc4400c449cc670f1a1d1b717b78d988139f; 50bf42973db2eb2891ce78031dfa8e078b346945be4f6aefd7b5b7cba3e61c87","Crop Circle Connector aerial; Esri World Imagery",undated_current_mosaic,evidence_reviewed_candidate_field_only,Codex evidence review,2026-07-22,remote_source_pixels_not_cleared_for_embedding,"Explicit outcome: candidate_field. The publisher's BNG target, the wide 2020 aerial, and the current mosaic resolve the formation to the large pale arable field north of Stanton St Bernard: the curved northern field edge, eastern hedge, distant settlement, and surrounding downland agree. The formation is in the near foreground while reusable landscape controls are confined to the upper half of the oblique frame; the tight frames contain only crop geometry and tramlines, with no retained camera pose or documented scale. No source-photo footprint is published; the 25 m candidate remains unaccepted and excluded from formal alignment calculations."
