formation_id,assigned_lane,assignment_time,processing_status,source_image_status,preliminary_outcome,final_outcome,blocker,artifact_result_location
cc_b370c99e94ef,lane_a_metadata,2026-07-30T04:21:34-07:00,completed,source_and_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,same-field 2S center size and orientation remain ambiguous,tmp/overlay-wave-009/lane_a/cc_b370c99e94ef/result.json
cc_4a5094c50b69,lane_b_landmarks,2026-07-30T04:21:34-07:00,completed,cataloged_unacquired,candidate_field_only,candidate_field_only,no original full catalog frame staged before hard cutoff,tmp/overlay-wave-009/lane_b/cc_4a5094c50b69/result.json
cc_37b6e035f986,lane_b_landmarks,2026-07-30T04:21:34-07:00,completed,cataloged_unacquired,candidate_field_only,candidate_field_only,no original full catalog frame staged before hard cutoff,tmp/overlay-wave-009/lane_b/cc_37b6e035f986/result.json
cc_7bd8d137be89,lane_b_landmarks,2026-07-30T04:21:34-07:00,completed,source_and_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-009/lane_b/cc_7bd8d137be89/result.json
cc_5fa3397b58d7,lane_b_landmarks,2026-07-30T04:21:34-07:00,completed,cataloged_unacquired,candidate_field_only,candidate_field_only,no original full catalog frame staged before hard cutoff,tmp/overlay-wave-009/lane_b/cc_5fa3397b58d7/result.json
cc_002d58639768,lane_c_coordinate_size,2026-07-30T04:21:34-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,publisher grid targets differ by approximately 38.3 m,tmp/overlay-wave-009/lane_c/cc_002d58639768/result.json
cc_b3a720cf7d69,lane_c_coordinate_size,2026-07-30T04:21:34-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,center uncertainty remains 25 m,tmp/overlay-wave-009/lane_c/cc_b3a720cf7d69/result.json
cc_53a94e6ae861,lane_c_coordinate_size,2026-07-30T04:21:34-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,center uncertainty remains 25 m,tmp/overlay-wave-009/lane_c/cc_53a94e6ae861/result.json
cc_499b670c00f5,lane_c_coordinate_size,2026-07-30T04:21:34-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,same-field 1C identity and target remain unresolved,tmp/overlay-wave-009/lane_c/cc_499b670c00f5/result.json
cc_e5b84624008b,lane_a_metadata,2026-07-30T09:52:31-07:00,completed,source_and_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,publisher coordinate representations differ by approximately 117.03 m,tmp/overlay-wave-010/lane_a/cc_e5b84624008b/result.json
cc_752553dd93e5,lane_a_metadata,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m center uncertainty and no event-specific size or camera pose,tmp/overlay-wave-010/lane_a/cc_752553dd93e5/result.json
cc_7b3649a57f6c,lane_a_metadata,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m center uncertainty and no event-specific size or camera pose,tmp/overlay-wave-010/lane_a/cc_7b3649a57f6c/result.json
cc_cd408c1c3bab,lane_a_metadata,2026-07-30T09:52:31-07:00,completed,source_and_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,publisher grid targets differ by approximately 54.74 m,tmp/overlay-wave-010/lane_a/cc_cd408c1c3bab/result.json
cc_4c5ee110d661,lane_b_landmarks,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m center uncertainty and no defensible planar control set,tmp/overlay-wave-010/lane_b/cc_4c5ee110d661/result.json
cc_210881b656bd,lane_b_landmarks,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,crop-tight source frames contain zero persistent ground controls,tmp/overlay-wave-010/lane_b/cc_210881b656bd/result.json
cc_084447adeb93,lane_b_landmarks,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,oblique relief context does not provide a matched planar control set,tmp/overlay-wave-010/lane_b/cc_084447adeb93/result.json
cc_45bc4184c3a1,lane_b_landmarks,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,distant hedge and tree line are not distributed matched controls,tmp/overlay-wave-010/lane_b/cc_45bc4184c3a1/result.json
cc_156f9cc1c673,lane_c_coordinate_size,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m center uncertainty and unresolved orientation,tmp/overlay-wave-010/lane_c/cc_156f9cc1c673/result.json
cc_ede9e555c69f,lane_c_coordinate_size,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m center uncertainty and no event-specific overall size,tmp/overlay-wave-010/lane_c/cc_ede9e555c69f/result.json
cc_2adf4a9b92d5,lane_c_coordinate_size,2026-07-30T09:52:31-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m center uncertainty and no source-to-ground transform,tmp/overlay-wave-010/lane_c/cc_2adf4a9b92d5/result.json
cc_b321bcf1b391,lane_c_coordinate_size,2026-07-30T09:52:31-07:00,completed,source_and_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,publisher marker precision does not prove the formation center within 12 m,tmp/overlay-wave-010/lane_c/cc_b321bcf1b391/result.json
cc_045ccfcde873,lane_a_metadata,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty and source acquisition did not complete,tmp/overlay-wave-011/lane_a/cc_045ccfcde873/result.json
cc_113a6637adde,lane_a_metadata,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty and source acquisition did not complete,tmp/overlay-wave-011/lane_a/cc_113a6637adde/result.json
cc_c1dc991a35bc,lane_a_metadata,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty and source acquisition did not complete,tmp/overlay-wave-011/lane_a/cc_c1dc991a35bc/result.json
cc_6dd1867f35ae,lane_a_metadata,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty and source acquisition did not complete,tmp/overlay-wave-011/lane_a/cc_6dd1867f35ae/result.json
cc_a6558cff2782,lane_b_landmarks,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,named castle lead not validated against original source pixels,tmp/overlay-wave-011/lane_b/cc_a6558cff2782/result.json
cc_f3e05454e411,lane_b_landmarks,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,named windmill lead not validated against original source pixels,tmp/overlay-wave-011/lane_b/cc_f3e05454e411/result.json
cc_edbca8cc578d,lane_b_landmarks,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,named monument lead not validated against original source pixels,tmp/overlay-wave-011/lane_b/cc_edbca8cc578d/result.json
cc_3a9c49b0eab2,lane_b_landmarks,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,named earthwork lead not validated against original source pixels,tmp/overlay-wave-011/lane_b/cc_3a9c49b0eab2/result.json
cc_84304b9d75ba,lane_c_coordinate_size,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty and no completed source-frame inspection,tmp/overlay-wave-011/lane_c/cc_84304b9d75ba/result.json
cc_66711c76f288,lane_c_coordinate_size,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty and no completed source-frame inspection,tmp/overlay-wave-011/lane_c/cc_66711c76f288/result.json
cc_aa2b1c14b407,lane_c_coordinate_size,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty plus incomplete design and no completed source-frame inspection,tmp/overlay-wave-011/lane_c/cc_aa2b1c14b407/result.json
cc_39e98d556610,lane_c_coordinate_size,2026-07-30T11:43:30-07:00,completed,report_and_catalog_reviewed_no_pixels,candidate_field_only,candidate_field_only,25 m center uncertainty plus no overall footprint size or completed source-frame inspection,tmp/overlay-wave-011/lane_c/cc_39e98d556610/result.json
cc_423d47ecb9f5,lane_a_metadata,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m publisher candidate; no size pose or independent landmark solution,tmp/overlay-wave-012/lane_a/cc_423d47ecb9f5/result.json
cc_29bca12367b9,lane_a_metadata,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m publisher candidate; no size pose or independent landmark solution,tmp/overlay-wave-012/lane_a/cc_29bca12367b9/result.json
cc_4919eb7e214e,lane_a_metadata,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m publisher candidate; no size pose or independent landmark solution,tmp/overlay-wave-012/lane_a/cc_4919eb7e214e/result.json
cc_76570d34bf3c,lane_a_metadata,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,25 m publisher candidate; no size pose or independent landmark solution,tmp/overlay-wave-012/lane_a/cc_76570d34bf3c/result.json
cc_1fcc40a50c98,lane_b_landmarks,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,oblique relief context lacked independently matched reference controls,tmp/overlay-wave-012/lane_b/cc_1fcc40a50c98/result.json
cc_7017fdabf2f8,lane_b_landmarks,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,oblique relief context lacked independently matched reference controls,tmp/overlay-wave-012/lane_b/cc_7017fdabf2f8/result.json
cc_0cc95b12ee2e,lane_b_landmarks,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,oblique relief context lacked independently matched reference controls,tmp/overlay-wave-012/lane_b/cc_0cc95b12ee2e/result.json
cc_b0af4058d0f6,lane_b_landmarks,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,single elevated tower is not a distributed planar control set,tmp/overlay-wave-012/lane_b/cc_b0af4058d0f6/result.json
cc_2f1170f4e036,lane_c_coordinate_size,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,unique field supported but publisher anchors conflict by 34.0 m,tmp/overlay-wave-012/lane_c/cc_2f1170f4e036/result.json
cc_fa1e1f3f2ea4,lane_c_coordinate_size,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,unique field supported but publisher anchors conflict by 23.1 m,tmp/overlay-wave-012/lane_c/cc_fa1e1f3f2ea4/result.json
cc_6f5247bcd413,lane_c_coordinate_size,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,unique field supported but publisher anchors conflict by 52.8 m,tmp/overlay-wave-012/lane_c/cc_6f5247bcd413/result.json
cc_c5f7b2872b26,lane_c_coordinate_size,2026-07-30T12:39:37-07:00,completed,source_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,unique field supported but publisher anchors conflict by 93.6 m,tmp/overlay-wave-012/lane_c/cc_c5f7b2872b26/result.json
cc_ec0e34557974,lane_a_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,same-event publisher anchors differ by about 40 m and no independent planar controls resolve the formation center,tmp/overlay-wave-013/lane_a/cc_ec0e34557974/result.json
cc_dd260263c626,lane_a_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,same-parcel targets and generic rolling-field context do not establish a transferable source-frame footprint,tmp/overlay-wave-013/lane_a/cc_dd260263c626/result.json
cc_edab9414ec9f,lane_a_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,coordinate_size_geometry_provisional,coordinate_size_geometry_provisional,,tmp/overlay-wave-013/lane_a/cc_edab9414ec9f/result.json
cc_86082744be4d,lane_a_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"near-coincident targets support the parcel, but generic field context does not establish a transferable source-frame footprint",tmp/overlay-wave-013/lane_a/cc_86082744be4d/result.json
cc_a5b77e6c72ff,lane_b_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"the field is identified and an approximate diameter is sourced, but all complete frames include oblique sky or relief",tmp/overlay-wave-013/lane_b/cc_a5b77e6c72ff/result.json
cc_b552fe94f8a2,lane_b_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"the field is identified, but no authoritative same-event metric size supports a full-frame footprint",tmp/overlay-wave-013/lane_b/cc_b552fe94f8a2/result.json
cc_bbfcc41330a2,lane_b_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,same-event publisher anchors differ by about 115 m and source context does not resolve the center,tmp/overlay-wave-013/lane_b/cc_bbfcc41330a2/result.json
cc_0c60f9be3ff9,lane_b_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"the field is identified, but event-specific metric scale is unresolved and all reviewed frames are oblique",tmp/overlay-wave-013/lane_b/cc_0c60f9be3ff9/result.json
cc_82875d48b666,lane_c_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,the 79 m map-view anchor is not a demonstrated formation center and source photographs lack persistent field context,tmp/overlay-wave-013/lane_c/cc_82875d48b666/result.json
cc_d425e2c76703,lane_c_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"the complete frame is strongly oblique, the near-overhead frame clips the design, and the publisher requests exact-location privacy",tmp/overlay-wave-013/lane_c/cc_d425e2c76703/result.json
cc_f83b788f9191,lane_c_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,same-event publisher anchors differ by 55.145 m and no independent measured center resolution exists,tmp/overlay-wave-013/lane_c/cc_f83b788f9191/result.json
cc_3a52a7fe0821,lane_c_context_registration,2026-07-30T14:01:30-07:00,completed,source_and_current_reference_pixels_reviewed_hash_verified,candidate_field_only,candidate_field_only,"coordinate clues differ by 96-120 m, the retained anchor meets a wooded edge, and published size estimates conflict",tmp/overlay-wave-013/lane_c/cc_3a52a7fe0821/result.json
