formation_id,date_iso,date_precision,year,month,day,place,region,country,country_code,county,crop,size_text,classification,latitude,longitude,geocode_method,geocode_confidence,coordinate_uncertainty_km,geoname_id,geocode_admin1,source_count,source_names,source_urls,assertion_ids,has_straight_component,orientation_status,source_image_count,has_source_images,straight_component_tier,straight_detector_score,straight_candidate_id,diagram_angle_deg,diagram_angle_uncertainty_deg,diagram_angle_reference,straight_review_status,source_image_straight_status,source_image_straight_tier,source_image_straight_score,source_image_straight_candidate_id,source_image_axis_deg,source_image_axis_uncertainty_deg,source_image_axis_reference,source_image_analysis_count,source_image_candidate_count,source_image_straight_caveat
cc_2b0df6869015,1992-07-31,day,1992,7,31,Treddington,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_8408c529a23633,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.681,sc_cb61b6ae98fb83a8,96.8,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d8e11039fd45,1992-07,qualified,1992,7,,Kiddlington,Oxfordshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_bb7a1da2a7ee17,no_candidate,not_reviewed,0,no_linked_images,none,0.345,sc_5e3b6ee1fbd5f2a0,21.0,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b1c535cc682a,1992-07,qualified,1992,7,,Manningford Bohune,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_5b13f65e645983,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.968,sc_fab41bad2a8c203d,0.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_86f42f0aded4,1992-07,month,1992,7,,Milk Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c3c468d38a1e1e,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_526ea42a4dbb738e,174.9,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f5a50b32a61d,1992-07,month,1992,7,,Miniota,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_90acac83195445,no_candidate,not_reviewed,0,no_linked_images,none,0.364,sc_84d7ca69091568db,26.7,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_9bd8900c8f74,1992-07,month,1992,7,,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_94a3fe79244d71,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.861,sc_6728abb49c33185e,0.1,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_29f90599bd40,1992-07,month,1992,7,,Whitchurch,Hampshire,England,GB,,,,unreviewed,51.51167,-3.22083,geonames_locality_centroid,0.62,15,2634127,Wales,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c088d7c553875b,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.731,sc_91eab56a0f73f78e,179.7,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1c281c38ca51,1992-08,qualified,1992,8,,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_16ed9c1915359f,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.402,sc_ef495c6085f27267,30.5,1.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e71876b09215,1992-08-01,day,1992,8,1,Broadlands,Hampshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6f2f7286ea92e7,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_f0272c141625d65c,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ec67771bc33c,1992-08-01,day,1992,8,1,Canford St Andrews,Northamptonshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7128718a4b12d8,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.530,sc_ea16ffd9dca486f0,30.4,1.4,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a2fcb9904d6b,1992-08-01,day,1992,8,1,Etchilhampton,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4295030a4dfb42,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.413,sc_39b59df3feb2f041,149.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_749cfdda4716,1992-08-01,day,1992,8,1,Froxfield,Berkshire,England,GB,,,,unreviewed,,,,,,,,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_01360276142cd1; a_0d63d2ceb40778,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.902,sc_01782503b2ccf688,0.4,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d89f78c68ed2,1992-08-01,day,1992,8,1,Kyle,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_7d8de140a7e134,no_candidate,not_reviewed,0,no_linked_images,none,0.268,sc_9044d7dda8d967c5,67.9,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d3eb5305d128,1992-08-01,day,1992,8,1,Manningford Bohune,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_199fb0a5e9c3b2,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_fb83890dfe21318e,0.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_891440b83c37,1992-08-01,day,1992,8,1,Pepperbox Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a29c8c8d915141,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.444,sc_b12a0ad574f7ff47,120.8,2.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_d943ba66f46a,1992-08-01,day,1992,8,1,Strathclaire,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_04b24cffbbef65,no_candidate,not_reviewed,0,no_linked_images,none,0.375,sc_f0cfda488df52443,60.5,0.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4e9cddd694a7,1992-08-01,day,1992,8,1,Winterslow,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_0fdc72a059b17d,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_4f192811c0cc2575,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6d0293b33843,1992-08-02,day,1992,8,2,Bath,Avon,England,GB,,,,unreviewed,51.3751,-2.36172,geonames_locality_centroid,0.62,15,2656173,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3dca1e532b88ea,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_2a9f23b985893be1,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_48c1713b3cd7,1992-08-02,day,1992,8,2,Euskirchen,Nordrhein-Westfalen,Germany,DE,,,,unreviewed,50.66057,6.78722,geonames_locality_centroid,0.62,15,2928396,North Rhine-Westphalia,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_609d3e3c4b7a29,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.689,sc_253c79b4571b205c,121.6,2.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b5bc12d76259,1992-08-02,day,1992,8,2,Pennsylvania,Avon,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4b4fbdce47f66f,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.467,sc_76ca0a31c481a0e5,59.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_edb1a15c01b4,1992-08-03,day,1992,8,3,Guildford,Surrey,England,GB,,,,unreviewed,51.23536,-0.57427,geonames_locality_centroid,0.62,15,2647793,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6332dab90c3946,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.933,sc_e19a86f2539232c3,155.5,1.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_1ed9ff40c741,1992-08-03,day,1992,8,3,Tawesmead Copse,Wiltshire,England,GB,,,,unreviewed,,,,,,,,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_be0fdc20bc0049; a_50fd7425107c30,no_candidate,not_reviewed,0,no_linked_images,none,0.398,sc_dcf9b66acde79cec,63.3,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b14ca54e8ddc,1992-08-03,day,1992,8,3,Warnborough,Surrey,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_5cd82c88302832,no_candidate,not_reviewed,0,no_linked_images,none,0.391,sc_296d2d7470865034,163.5,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_320da19db0bf,1992-08-03,day,1992,8,3,West Stowell,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_d0cad7015708e0,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.718,sc_6d5e120ec91b0fb5,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_db77dd337c98,1992-08-04,day,1992,8,4,Draycott Fitzpayne,Wiltshire,England,GB,,,,unreviewed,51.25615,-2.75116,geonames_locality_centroid,0.48,30,2651008,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fdcd9d7a5413fb,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.349,sc_3078a27eaa084b05,179.8,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_801cd3dc552e,1992-08-04,day,1992,8,4,Exton,Hampshire,England,GB,,,,unreviewed,52.69106,-0.63463,geonames_locality_centroid,0.62,15,2649796,England,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_fc2f3d2479778e; a_07eb24f23ff633,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.819,sc_bcbc55030339c89b,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_ebb9b2370eb4,1992-08-04,day,1992,8,4,Whitchurch,Hampshire,England,GB,,,,unreviewed,51.51167,-3.22083,geonames_locality_centroid,0.62,15,2634127,Wales,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_06392ab0a1c7d3,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.909,sc_8accd435209e5d84,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_c4c0f55d80ea,1992-08-05,day,1992,8,5,Avebury Stone Avenue,Wiltshire,England,GB,,,,unreviewed,51.41667,-1.86667,geonames_locality_centroid,0.48,30,2656760,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_909232370eb65b,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.478,sc_f2a73c1182cbf541,127.0,2.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_b33e786c52c1,1992-08-05,day,1992,8,5,Cheriton Bishop,Devon,England,GB,,,,unreviewed,50.72415,-3.74098,geonames_locality_centroid,0.62,15,2653247,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_043ee6fed6e524,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_cb093c7a631bcef3,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_277649e1dd5a,1992-08-05,day,1992,8,5,Collingbourne,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_182b5d507553ba,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_dfcfbb9c60c9be01,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_23ae279c7059,1992-08-05,day,1992,8,5,Milestone,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_60d86c784ac0f7,no_candidate,not_reviewed,0,no_linked_images,none,0.280,sc_47ca84720b2ae8d5,10.9,0.8,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_39e878bc0b7d,1992-08-05,day,1992,8,5,Ogbourne St George,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9173e4aa7baa0d,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,1.000,sc_bf2e252ce11a3010,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_3ba94594adc3,1992-08-05,day,1992,8,5,Woodhenge,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_095e1cd0b28a64,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.773,sc_994876ee8b2d116e,133.4,1.9,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_42c614d9848c,1992-08-06,day,1992,8,6,Mansfield,Nottinghamshire,England,GB,,,,unreviewed,53.13333,-1.2,geonames_locality_centroid,0.62,15,2643097,England,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_652882c462152b; a_c1b1c2c534f61b,no_candidate,not_reviewed,0,no_linked_images,none,0.258,sc_2b68037bcdc223d5,159.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_dbd57305288d,1992-08-06,day,1992,8,6,Pleasley Valley,Nottinghamshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_40cfd347f73828,no_candidate,not_reviewed,0,no_linked_images,none,0.294,sc_f2a69045f41a5ed8,115.5,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_aeb67ec4713f,1992-08-06,day,1992,8,6,Rye,East Sussex,England,GB,,,,unreviewed,50.95114,0.7337,geonames_locality_centroid,0.62,15,2638909,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f88da58958b236,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_84f37ad7edf6b16a,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_a55ba612fd78,1992-08-06,day,1992,8,6,Saskatoon,Saskatchewan,Canada,CA,,,,unreviewed,52.13238,-106.66892,geonames_locality_centroid,0.72,5,6141256,Saskatchewan,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_9acfd7cc28fb87,no_candidate,not_reviewed,0,no_linked_images,none,0.428,sc_b1d9a1871baeac1a,75.6,1.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_92322f77a30d,1992-08-06,day,1992,8,6,Tawesmead Copse,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_f4c46ab389175f,no_candidate,not_reviewed,0,no_linked_images,none,0.316,sc_022941320fe78b20,160.1,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_810a1ce30d4e,1992-08-07,day,1992,8,7,Avebury,Wiltshire,England,GB,,,,unreviewed,51.41667,-1.86667,geonames_locality_centroid,0.62,15,2656760,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4128e7d527e981,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.866,sc_454a246fd9d64b47,0.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_939cc904a40f,1992-08-07,day,1992,8,7,Upton Lowell,Wiltshire,England,GB,,,,unreviewed,53.61466,-1.28677,geonames_locality_centroid,0.48,30,2635090,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a8c55b4a5b12bc,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.785,sc_7ae534af2bca2c7b,0.0,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5fae4414952e,1992-08-08,day,1992,8,8,Strathclaire,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_3522276783f038,no_candidate,not_reviewed,0,no_linked_images,none,0.421,sc_72fee89482e45299,0.0,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_244c75233cce,1992-08-09,day,1992,8,9,Alton Barnes,Wiltshire,England,GB,,,,unreviewed,51.14931,-0.97469,geonames_locality_centroid,0.48,30,2657408,England,2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_26d5cd5432e669; a_ab19e7593ca6be,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.986,sc_80d578c2b34e7b74,180.0,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_f7d79267145c,1992-08-09,day,1992,8,9,Froxfield,Berkshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_197a7c58d6bcf8,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.603,sc_bb76ed21b85d6814,179.8,0.3,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e70b852a7c63,1992-08-10,day,1992,8,10,Winford,Dorset,England,GB,,,,unreviewed,51.38333,-2.66111,geonames_locality_centroid,0.62,15,2633834,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_807efce9dd085f,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.428,sc_d5623fb71e37cab2,166.2,0.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_40ef8b959142,1992-08-10,day,1992,8,10,Woodham Ferres,Essex,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6592772525d483,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.393,sc_94d4122039134ff0,114.6,1.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_497dbf1a892f,1992-08-11,day,1992,8,11,Tarrant Hinton,Dorset,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_44802d4b9ea8dd,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_fb02e43317def95a,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_876c817968a8,1992-08-12,day,1992,8,12,Bridgenorth,Shropshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_827a736f321766,no_candidate,not_reviewed,0,no_linked_images,none,0.282,sc_1112939258306b60,26.4,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_5750c496b11a,1992-08-12,day,1992,8,12,Milton Abbas,Dorset,England,GB,,,,unreviewed,57.33949,-4.50457,geonames_locality_centroid,0.48,30,2642473,Scotland,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a760414d8cea26,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_8968e1074dbc2634,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_58a1a9720144,1992-08-15,day,1992,8,15,Ipswich,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_23bae2c79bd448,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.459,sc_b97261cd9151088c,180.0,0.1,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_e9ac2cf6a394,1992-08-15,day,1992,8,15,Strathclaire,Manitoba,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_e92a88f5aea5b9,possible_candidate,diagram_only_no_true_north,0,no_linked_images,low,0.456,sc_fe3b04483f5be58c,120.1,1.7,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_16447b3028d9,1992-08-16,day,1992,8,16,Pontilyfni,Gwynedd,Wales,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_571fd3ae4fca40,no_candidate,not_reviewed,0,no_linked_images,none,0.400,sc_b61bec56f7cf3569,117.9,0.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6cec897c479e,1992-08-16,day,1992,8,16,Silbury Hill,Wiltshire,England,GB,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4c4b83bbeb2a9a,yes_candidate,diagram_only_no_true_north,0,no_linked_images,medium,0.528,sc_f4bd88ef8ca2bd38,114.5,1.5,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_575fbe84af09,1992-08-25,day,1992,8,25,Guy,Alberta,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_640da85d63d0b8,no_candidate,not_reviewed,0,no_linked_images,none,0.000,sc_a7b491daf184898e,,,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_4fb47e7ae2af,1992-08-29,day,1992,8,29,Milestone,Saskatchewan,Canada,CA,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_4010f8c4a7cc91,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.938,sc_0ce212bf064c7e63,95.3,2.6,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_28bfc628768d,1992-08-30,day,1992,8,30,Austinberg,Pennsylvania,United States,US,,,,unreviewed,,,,,,,,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_c4e1f0fca9c1d5,yes_candidate,diagram_only_no_true_north,0,no_linked_images,high,0.684,sc_e734824ace6f8b39,82.7,1.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_8a7933d08a04,1992-08-31,day,1992,8,31,Steyning,West Sussex,England,GB,,,,unreviewed,50.88744,-0.32787,geonames_locality_centroid,0.62,15,2636928,England,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_6ef7cad49ab775,no_candidate,not_reviewed,0,no_linked_images,none,0.315,sc_ae8de84632a97989,149.6,0.0,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
cc_6743cfb8b973,1992-08,month,1992,8,,Broughton,Hampshire,England,GB,,,,unreviewed,53.16303,-2.99309,geonames_locality_centroid,0.62,15,2654507,Wales,1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,a_a8f46c55437558,no_candidate,not_reviewed,0,no_linked_images,none,0.296,sc_ec41a248373a0b33,124.3,0.2,image x-axis; 0=right; clockwise; modulo 180,automated_pdf_diagram,no_linked_iccra_image_analysis,not_analyzed,,,,,,0,0,
