assertion_id,source_name,source_url,source_record_url,retrieved_at,source_page,source_slot,year,month,day,date_iso,date_precision,date_qualifier,place,region,country,country_code,county,crop,size_text,classification,thumbnail_url,notes
a_ee4ac0969f5acb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,13,1990,7,12,1990-07-12,day,,Horsham,West Sussex,England,GB,,,,unreviewed,,
a_d2a543ca88be4d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,14,1990,7,12,1990-07-12,day,,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,
a_88ca3772d53258,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,15,1990,7,12,1990-07-12,day,,Stanton St Bernard,Wiltshire,England,GB,,,,unreviewed,,
a_02aaca14b55542,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,16,1990,7,13,1990-07-13,day,,Crawley Down,Hampshire,England,GB,,,,unreviewed,,
a_6243fd7d9b961f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,17,1990,7,13,1990-07-13,day,,Waverton,Cheshire,England,GB,,,,unreviewed,,
a_95650e0b14c8c8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,18,1990,7,14,1990-07-14,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_f9665d92d1419f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,19,1990,7,14,1990-07-14,day,,Upton Scudamore,Wiltshire,England,GB,,,,unreviewed,,
a_0a1b8ef4befe6e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,50,20,1990,7,14,1990-07-14,day,,,Wiltshire,England,GB,,,,unreviewed,,
a_112317d18c1d4c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,1,1990,7,15,1990-07-15,day,,Allington,Wiltshire,England,GB,,,,unreviewed,,
a_b5735be7c69165,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,2,1990,7,15,1990-07-15,day,,Amersham,Buckinghamshire,England,GB,,,,unreviewed,,
a_74e1f9a9f35e87,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,3,1990,7,15,1990-07-15,day,,Andover,Hampshire,England,GB,,,,unreviewed,,
a_9b8671c4c2b5cb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,4,1990,7,15,1990-07-15,day,,Burton Hastings,Warwickshire,England,GB,,,,unreviewed,,
a_6829ee847c1ba0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,5,1990,7,15,1990-07-15,day,,Farley Mount,Hampshire,England,GB,,,,unreviewed,,
a_a7d1ecf1bc019d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,6,1990,7,15,1990-07-15,day,,Halton,Buckinghamshire,England,GB,,,,unreviewed,,
a_b07b90c8c6f535,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,7,1990,7,15,1990-07-15,day,,Little Missenden,Buckinghamshire,England,GB,,,,unreviewed,,
a_178d42ba145692,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,8,1990,7,19,1990-07-19,day,,Pepperbox Hill,Wiltshire,England,GB,,,,unreviewed,,
a_f07e8873538ebb,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,9,1990,7,21,1990-07-21,day,,Lockeridge,Wiltshire,England,GB,,,,unreviewed,,
a_77b85d1acb3187,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,10,1990,7,22,1990-07-22,day,,Druzhba,Widin,Bulgaria,,,,,unreviewed,,
a_00e4e0e91ac921,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,11,1990,7,22,1990-07-22,day,,Kilmeston,Hampshire,England,GB,,,,unreviewed,,
a_1cc8bcaf34b182,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,12,1990,7,22,1990-07-22,day,,Lewes,East Sussex,England,GB,,,,unreviewed,,
a_c7b1bf2786325d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,13,1990,7,23,1990-07-23,day,,Meon Hill,Warwickshire,England,GB,,,,unreviewed,,
a_743501088ec617,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,14,1990,7,23,1990-07-23,day,,Preston,Warwickshire,England,GB,,,,unreviewed,,
a_0e60df093c66f9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,15,1990,7,23,1990-07-23,day,,Sibson,Cambridgeshire,England,GB,,,,unreviewed,,
a_3ddc56c87d5fa2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,16,1990,7,23,1990-07-23,day,,Sibson,Cambridgeshire,England,GB,,,,unreviewed,,
a_cf22ab5def5d46,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,17,1990,7,23,1990-07-23,day,,Sibson,Cambridgeshire,England,GB,,,,unreviewed,,
a_ec47c309b50d82,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,18,1990,7,25,1990-07-25,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_21c6dc831c5347,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,19,1990,7,25,1990-07-25,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_79ae524f7d55cd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,51,20,1990,7,25,1990-07-25,day,,Beckhampton,Wiltshire,England,GB,,,,unreviewed,,
a_0f6759a82e74b8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,1,1990,7,25,1990-07-25,day,,Bratton Castle,Wiltshire,England,GB,,,,unreviewed,,
a_b9402b937807f8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,2,1990,7,25,1990-07-25,day,,Sompting,West Sussex,England,GB,,,,unreviewed,,
a_cd8b171c674fa9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,3,1990,7,26,1990-07-26,day,,Bulkworthy,Devon,England,GB,,,,unreviewed,,
a_8a3ed122efe5de,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,4,1990,7,26,1990-07-26,day,,Great Dunmow,Essex,England,GB,,,,unreviewed,,
a_bdc52438e5fa5f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,5,1990,7,26,1990-07-26,day,,Great Dunmow,Essex,England,GB,,,,unreviewed,,
a_7a8c61b9197856,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,6,1990,7,26,1990-07-26,day,,Pepperbox Hill,Wiltshire,England,GB,,,,unreviewed,,
a_afee5b4c848587,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,7,1990,7,26,1990-07-26,day,,Swafield,Norfolk,England,GB,,,,unreviewed,,
a_0b32ce6160a949,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,8,1990,7,26,1990-07-26,day,,Swafield,Norfolk,England,GB,,,,unreviewed,,
a_ef8322e5894d41,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,9,1990,7,27,1990-07-27,day,,Clanfield,Hampshire,England,GB,,,,unreviewed,,
a_ee69eecd5c8373,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,10,1990,7,27,1990-07-27,day,,Clanfield,Hampshire,England,GB,,,,unreviewed,,
a_b982d9afed90e9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,11,1990,7,27,1990-07-27,day,,East Kennett,Wiltshire,England,GB,,,,unreviewed,,
a_6e5e5d166dafb7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,12,1990,7,28,1990-07-28,day,,Etchilhampton,Wiltshire,England,GB,,,,unreviewed,,
a_b1f4d5556e36d8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,13,1990,7,28,1990-07-28,day,,Newton St Petrock,Devon,England,GB,,,,unreviewed,,
a_cdfd0537046edd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,14,1990,7,30,1990-07-30,day,,Bishops Cannings,Wiltshire,England,GB,,,,unreviewed,,
a_9341f1a84ca3d9,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,15,1990,7,30,1990-07-30,day,,Burntwood,Staffordshire,England,GB,,,,unreviewed,,
a_37642edcb6a50b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,16,1990,7,30,1990-07-30,day,,Wilmington,East Sussex,England,GB,,,,unreviewed,,
a_17d261cd7ef660,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,17,1990,7,30,1990-07-30,day,,Wortham,Suffolk,England,GB,,,,unreviewed,,
a_bc56b323ad0896,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,18,1990,7,31,1990-07-31,day,,Falmer,East Sussex,England,GB,,,,unreviewed,,
a_52ddbaf5dc6451,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,19,1990,7,31,1990-07-31,day,,Gorleston-on-Sea,Norfolk,England,GB,,,,unreviewed,,
a_72feda92b72e0d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,52,20,1990,7,31,1990-07-31,day,,Sheringham,Norfolk,England,GB,,,,unreviewed,,
a_4a7f40cf780c44,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,1,1990,7,31,1990-07-31,day,,Westbury,Wiltshire,England,GB,,,,unreviewed,,
a_67462eee987dc6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,2,1990,7,,1990-07,qualified,late,Forest,Hainaut,Belgium,BE,,,,unreviewed,,
a_0d72ba4cd33a2c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,3,1990,7,,1990-07,qualified,late,Ruddington,Nottinghamshire,England,GB,,,,unreviewed,,
a_de9e7f853889e7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,4,1990,7,,1990-07,qualified,late,Tibbenham,East Anglia,England,GB,,,,unreviewed,,
a_094b8944362b89,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,5,1990,7,,1990-07,qualified,late,West Backham,East Anglia,England,GB,,,,unreviewed,,
a_645bcfff12afa6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,6,1990,7,,1990-07,qualified,late,Whetstone,Leicestershire,England,GB,,,,unreviewed,,
a_e1be83973d6db3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,7,1990,7,,1990-07,month,,Bourton,Wiltshire,England,GB,,,,unreviewed,,
a_fe1dc95fbd455a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,8,1990,7,,1990-07,month,,Bramcote,Nottinghamshire,England,GB,,,,unreviewed,,
a_5d441b7c17a0a7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,9,1990,7,,1990-07,month,,Broughton,Hampshire,England,GB,,,,unreviewed,,
a_27931381b0258c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,10,1990,7,,1990-07,month,,Eagle Butte,South Dakota,United States,US,,,,unreviewed,,
a_78d5a9a5edab03,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,11,1990,7,,1990-07,month,,Krasnoyarsk,Krasnoyarsk,Russia,RU,,,,unreviewed,,
a_d0ca46d25ac730,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,12,1990,7,,1990-07,month,,Lincoln,Lincolnshire,England,GB,,,,unreviewed,,
a_d99e8969576512,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,13,1990,7,,1990-07,month,,Liverpool,Merseyside,England,GB,,,,unreviewed,,
a_a5240547f3c90d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,14,1990,7,,1990-07,month,,Rawmarsh,South Yorkshire,England,GB,,,,unreviewed,,
a_5dabda34b85980,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,15,1990,7,,1990-07,month,,Upton Scudamore,Wiltshire,England,GB,,,,unreviewed,,
a_e30b5b2176e9c6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,16,1990,7,,1990-07,month,,Upton Scudamore,Wiltshire,England,GB,,,,unreviewed,,
a_7878bf31a8ac3e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,17,1990,7,,1990-07,month,,Upton Scudamore,Wiltshire,England,GB,,,,unreviewed,,
a_3065fef69a9176,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,18,1990,7,,1990-07,month,,Westbury,Wiltshire,England,GB,,,,unreviewed,,
a_b194a2d101a5e7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,19,1990,7,,1990-07,month,,,Warwickshire,England,GB,,,,unreviewed,,
a_52af7a6e860fe7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,53,20,1990,8,,1990-08,qualified,early,Blackland,Wiltshire,England,GB,,,,unreviewed,,
a_6ebb8ac9e0bb84,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,1,1990,8,,1990-08,qualified,early,Welford,Leicestershire,England,GB,,,,unreviewed,,
a_6d3ae39241c0dc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,2,1990,8,1,1990-08-01,day,,Alfriston,East Sussex,England,GB,,,,unreviewed,,
a_75bd9cdf49e55c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,3,1990,8,1,1990-08-01,day,,Chorley,Staffordshire,England,GB,,,,unreviewed,,
a_b3e86c9bd89ac8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,4,1990,8,1,1990-08-01,day,,Hambledon,Surrey,England,GB,,,,unreviewed,,
a_22c5d3c34e3a1a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,5,1990,8,1,1990-08-01,day,,Kimpton,Hampshire,England,GB,,,,unreviewed,,
a_af8d0edbda718b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,6,1990,8,1,1990-08-01,day,,Seghill,Northumberland,England,GB,,,,unreviewed,,
a_ccfca6dff2e083,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,7,1990,8,1,1990-08-01,day,,Seghill,Northumberland,England,GB,,,,unreviewed,,
a_465da0064b3604,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,8,1990,8,2,1990-08-02,day,,Beckhampton,Wiltshire,England,GB,,,,manmade,,manmade
a_65a3e6347b899f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,9,1990,8,2,1990-08-02,day,,Cleave,Devon,England,GB,,,,unreviewed,,
a_eb6ca1241e90fc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,10,1990,8,2,1990-08-02,day,,Hopton,East Anglia,England,GB,,,,unreviewed,,
a_20dce939ba4ba5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,11,1990,8,2,1990-08-02,day,,Lowton,Lancashire,England,GB,,,,unreviewed,,
a_98b6e6382c5e73,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,12,1990,8,2,1990-08-02,day,,Pycombe,West Sussex,England,GB,,,,unreviewed,,
a_25e85cb232ea04,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,13,1990,8,3,1990-08-03,day,,Bratton Castle,Wiltshire,England,GB,,,,unreviewed,,
a_056d208c9e4a09,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,14,1990,8,3,1990-08-03,day,,Cheesefoot Head,Hampshire,England,GB,,,,unreviewed,,
a_4c1d90ecccfc0b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,15,1990,8,3,1990-08-03,day,,Stowbridge,Cambridgeshire,England,GB,,,,unreviewed,,
a_6a32bf0785e9a1,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,16,1990,8,4,1990-08-04,day,,Westbury,Wiltshire,England,GB,,,,unreviewed,,
a_d312294b10fbe6,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,17,1990,8,4,1990-08-04,day,,Westbury,Wiltshire,England,GB,,,,unreviewed,,
a_c9955d4915df36,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,18,1990,8,5,1990-08-05,day,,Shoreham,West Sussex,England,GB,,,,unreviewed,,
a_db479d358514b7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,19,1990,8,5,1990-08-05,day,,St Ippolyts,Hertfordshire,England,GB,,,,unreviewed,,
a_3f893bd4900cdc,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,54,20,1990,8,6,1990-08-06,day,,Berwick St John,Dorset,England,GB,,,,unreviewed,,
a_c0461921a0dc3b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,1,1990,8,6,1990-08-06,day,,Berwick St John,Dorset,England,GB,,,,unreviewed,,
a_aba058a3174a42,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,2,1990,8,7,1990-08-07,day,,Little Wymondley,Hertfordshire,England,GB,,,,unreviewed,,
a_c93d5aa7a6e1dd,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,3,1990,8,7,1990-08-07,day,,Stillington,Yorkshire,England,GB,,,,unreviewed,,
a_0e8d24de03e229,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,4,1990,8,7,1990-08-07,day,,Westbury,Wiltshire,England,GB,,,,unreviewed,,
a_49d31e7db375d8,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,5,1990,8,8,1990-08-08,day,,Colchester,Essex,England,GB,,,,unreviewed,,
a_2aa5b090b58b71,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,6,1990,8,8,1990-08-08,day,,Selsey,West Sussex,England,GB,,,,unreviewed,,
a_e9f0f575c1a1b3,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,7,1990,8,9,1990-08-09,day,,Bladon,Oxfordshire,England,GB,,,,unreviewed,,
a_6af5d4e36f7407,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,8,1990,8,9,1990-08-09,day,,Callington,Cornwall,England,GB,,,,unreviewed,,
a_033cc077be847f,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,9,1990,8,9,1990-08-09,day,,Callington,Cornwall,England,GB,,,,unreviewed,,
a_b8ba108019d96b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,10,1990,8,9,1990-08-09,day,,Gateshead,Tyne and Wear,England,GB,,,,unreviewed,,
a_1da4ce58774530,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,11,1990,8,9,1990-08-09,day,,Middleton-on-Sea,West Sussex,England,GB,,,,unreviewed,,
a_0b5b2a4a8527f0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,12,1990,8,9,1990-08-09,day,,Middleton-on-Sea,West Sussex,England,GB,,,,unreviewed,,
a_9de76417ec8c7b,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,13,1990,8,9,1990-08-09,day,,Middleton-on-Sea,West Sussex,England,GB,,,,unreviewed,,
a_48430c54ddfaef,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,14,1990,8,9,1990-08-09,day,,Walstonbury,Wiltshire,England,GB,,,,unreviewed,,
a_a8c752830dfeb5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,15,1990,8,9,1990-08-09,day,,Windsor,Berkshire,England,GB,,,,unreviewed,,
a_1b1370e9dbdd65,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,16,1990,8,10,1990-08-10,day,,Alvord Desert,Oregon,United States,US,,,,unreviewed,,
a_bb891fa2b546f0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,17,1990,8,10,1990-08-10,day,,Haarlemmermeer,Noord-Holland,Netherlands,NL,,,,unreviewed,,
a_ea033e165b8bf7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,18,1990,8,11,1990-08-11,day,,Cheesefoot Head,Hampshire,England,GB,,,,unreviewed,,
a_541efc20136739,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,19,1990,8,11,1990-08-11,day,,Wyton,Hampshire,England,GB,,,,unreviewed,,
a_3c9dc692c45b89,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,55,20,1990,8,12,1990-08-12,day,,Shabdon,Herefordshire,England,GB,,,,unreviewed,,
a_d158128aa191e0,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,1,1990,8,14,1990-08-14,day,,Astley,Lancashire,England,GB,,,,unreviewed,,
a_fadd0f50e5c51e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,2,1990,8,14,1990-08-14,day,,Astley Green,Greater Manchester,England,GB,,,,unreviewed,,
a_bf79a7b27a0703,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,3,1990,8,16,1990-08-16,day,,Berwick St John,Dorset,England,GB,,,,unreviewed,,
a_becdb3c70e48c4,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,4,1990,8,16,1990-08-16,day,,Berwick-upon-Tweed,Northumberland,England,GB,,,,unreviewed,,
a_8c5b902b90943c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,5,1990,8,16,1990-08-16,day,,Cheesefoot Head,Hampshire,England,GB,,,,unreviewed,,
a_e3fe3eaa13bbe7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,6,1990,8,16,1990-08-16,day,,Forest Hall,Essex,England,GB,,,,unreviewed,,
a_20ec28b9bcc1f7,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,7,1990,8,16,1990-08-16,day,,Whitsome,Berwickshire,England,GB,,,,unreviewed,,
a_eba32ddc427a78,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,8,1990,8,18,1990-08-18,day,,St Francois,Manitoba,Canada,CA,,,,unreviewed,,
a_e843e83d04fa2a,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,9,1990,8,18,1990-08-18,day,,Tweedsmuir,Saskatchewan,Canada,CA,,,,unreviewed,,
a_ae882854b8127c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,10,1990,8,20,1990-08-20,day,,Butleigh,Somerset,England,GB,,,,unreviewed,,
a_ebcfb80aa86918,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,11,1990,8,21,1990-08-21,day,,Ramsey,Cambridgeshire,England,GB,,,,unreviewed,,
a_9c0612c08f7797,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,12,1990,8,22,1990-08-22,day,,Rosser,Manitoba,Canada,CA,,,,unreviewed,,
a_6d7de65ff0abc2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,13,1990,8,23,1990-08-23,day,,Chorley,Staffordshire,England,GB,,,,unreviewed,,
a_0d1408a005acd5,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,14,1990,8,25,1990-08-25,day,,Chicora,Ohio,United States,US,,,,unreviewed,,
a_83bf0855fa5d20,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,15,1990,8,26,1990-08-26,day,,Petersfield,Manitoba,Canada,CA,,,,unreviewed,,
a_950b64e1979413,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,16,1990,8,26,1990-08-26,day,,Selkirk,Manitoba,Canada,CA,,,,unreviewed,,
a_2f40ef0bb38a75,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,17,1990,8,27,1990-08-27,day,,Domain,Manitoba,Canada,CA,,,,unreviewed,,
a_541ac2a7e6a124,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,18,1990,8,28,1990-08-28,day,,Northside,Saskatchewan,Canada,CA,,,,unreviewed,,
a_a22286a45a2bc2,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,19,1990,8,28,1990-08-28,day,,Northside,Saskatchewan,Canada,CA,,,,unreviewed,,
a_4e1e2b043cae91,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,56,20,1990,8,28,1990-08-28,day,,Northside,Saskatchewan,Canada,CA,,,,unreviewed,,
a_e59076b24d2e4d,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,1,1990,8,29,1990-08-29,day,,Kanzaki,Saga,Japan,JP,,,,unreviewed,,
a_c1c4e53b5555da,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,2,1990,8,29,1990-08-29,day,,Niverville,Manitoba,Canada,CA,,,,unreviewed,,
a_563049fc7c54ca,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,3,1990,8,30,1990-08-30,day,,Beacon Hill,Berkshire,England,GB,,,,unreviewed,,
a_395ece4f9fe9ba,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,4,1990,8,31,1990-08-31,day,,Alvena,Saskatchewan,Canada,CA,,,,unreviewed,,
a_d37cde145b118c,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,5,1990,8,31,1990-08-31,day,,Alvena,Saskatchewan,Canada,CA,,,,unreviewed,,
a_0a74c2099db029,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,6,1990,8,31,1990-08-31,day,,,Chiba Prefecture,Japan,JP,,,,unreviewed,,
a_8b2bb72bf04124,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,7,1990,8,,1990-08,qualified,late,Grateley,Hampshire,England,GB,,,,unreviewed,,
a_11f6b54f90333e,Crop Circle Center PDF catalog,https://www.cropcirclecenter.com/,,2026-07-20,57,8,1990,8,,1990-08,month,,Alton Barnes,Wiltshire,England,GB,,,,unreviewed,,
