image_link_id,assertion_ids,source_page_url,source_page_roles,image_url,reference_kind,image_kind,alt_text,title_text,width,height,is_iccra_hosted,fetch_policy,http_status,sha256,bytes,cache_path,rights_evidence,public_redistribution_status
iccra_img_4258130b7688a668,,https://iccra.org/bystate/Louisiana/ICCRA_LA.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"7, 1976) Shreveport, Caddo County (May 26, 2003) Grand Coteau, Saint Landry County (October 14, 2004) Epps, West Carroll County (May 10, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_30322c4613fffb8e,iccra_b9b01575c3cea0a7,"https://iccra.org/bystate/Maine/ICCRA%20-%20ME%20-%20Pittston-Gardiner,%20Kennebec%20County%20(August%204,%202002).html",formation_detail,https://iccra.org/bystate/Maine/images/pittston2002-1a.gif,embedded,photograph_or_unspecified,formation,,272,292,True,robots_allowed_private_raw_cache,200,39e59db7d74f8acae056d5a29c282203d8f5374c0f21e94fe999b3dd0c637af6,35357,data/raw/iccra_full/objects/cef0d1d729a924838d5b60c7371498edec282317f1e5030f205e38f634545e91.gif,"zabeth / Portland, Cumberland County (February 5, 1997) Pittston / Gardiner, Kennebec County (August 4, 2002) Waldo County (December 26, 2005) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_89e7a5686cc4ba8c,iccra_b9b01575c3cea0a7,"https://iccra.org/bystate/Maine/ICCRA%20-%20ME%20-%20Pittston-Gardiner,%20Kennebec%20County%20(August%204,%202002).html",formation_detail,https://iccra.org/bystate/Maine/images/pittston2002-1b.png,embedded,photograph_or_unspecified,formation,,450,299,True,robots_allowed_private_raw_cache,200,80da62d938c7262aaa0f4fbfe0924d5f7d571a9db002492a1f1da4ad79b68077,255613,data/raw/iccra_full/objects/e5392f4b5df5d4f109dc8bffd7737b535d7fd90989646672da8692f4430fb71c.png,"zabeth / Portland, Cumberland County (February 5, 1997) Pittston / Gardiner, Kennebec County (August 4, 2002) Waldo County (December 26, 2005) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_3a1188c457e11445,,https://iccra.org/bystate/Maine/ICCRA_ME.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"zabeth / Portland, Cumberland County (February 5, 1997) Pittston / Gardiner, Kennebec County (August 4, 2002) Waldo County (December 26, 2005) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_28fb34704c1214b3,,https://iccra.org/bystate/Maine/ICCRA_ME.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"zabeth / Portland, Cumberland County (February 5, 1997) Pittston / Gardiner, Kennebec County (August 4, 2002) Waldo County (December 26, 2005) Page last updated on August 10, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_01623ee172053986,iccra_f8a596d87aeb0763,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Blue%20Ball-Elkton,%20Cecil%20County%20(May%2029,%201995).html",formation_detail,https://iccra.org/bystate/Maryland/images/Blue%20Ball1995.jpg,embedded,photograph_or_unspecified,"Blue Bal, MDl Formation",,273,220,True,robots_allowed_private_raw_cache,200,2778e8dcc083f26bf26ed711815dd12bc42f36849ae5ab9a67d9a1da82204dd1,16000,data/raw/iccra_full/objects/0237d6397a965e77085e46698432ecdff3ebacfa1f4090b76e58dfd684bd5158.jpg,"Harford County (February 2001) Greenbelt, Prince George’s County (February 22-25, 2001) Easton / Hills Point/ Roe, Talbot County (May 20, 2003) Page last updated on August 9, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5d6c4f32d318fd60,iccra_c3b167446e5e07e6,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Cherry%20Hill-Elkton,%20Cecil%20County%20(May%2017,%201995).html",formation_detail,https://iccra.org/bystate/Maryland/images/Cherry%20Hill1995.jpg,embedded,photograph_or_unspecified,"Cherry Hill, MD Formation",,273,248,True,robots_allowed_private_raw_cache,200,10b1c544aa227998b0b128da5f3c9b93bd950f13cf63d81898acf182121e29d3,14542,data/raw/iccra_full/objects/0b69c2332d8cee5ec08e4786f5e726f9d6f725dc5fa1388835d1053415245546.jpg,"Harford County (February 2001) Greenbelt, Prince George’s County (February 22-25, 2001) Easton / Hills Point/ Roe, Talbot County (May 20, 2003) Page last updated on August 9, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_955b693b10083fc4,iccra_ba42bd86a0a4938b,"https://iccra.org/bystate/Maryland/ICCRA%20-%20MD%20-%20Easton-Hills%20Point-Roe,%20Talbot%20County%20(May%2020,%202003).html",formation_detail,https://iccra.org/bystate/Maryland/images/eaton2003.png,embedded,photograph_or_unspecified,formation,,352,264,True,robots_allowed_private_raw_cache,200,35cc838e56514c1f53a7c0e35a9611e1aa3dac8887df295a952b3f9685d4cfa4,53776,data/raw/iccra_full/objects/2836ab3a3c6b933eda4eff514380610ef02b78a1277e9112d15573ee3a35d043.png,"Harford County (February 2001) Greenbelt, Prince George’s County (February 22-25, 2001) Easton / Hills Point/ Roe, Talbot County (May 20, 2003) Page last updated on August 9, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_588b9e3665a30f31,,https://iccra.org/bystate/Maryland/ICCRA_MD.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"Harford County (February 2001) Greenbelt, Prince George’s County (February 22-25, 2001) Easton / Hills Point/ Roe, Talbot County (May 20, 2003) Page last updated on August 9, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_cf3cc5bbe9cf5551,,https://iccra.org/bystate/Maryland/ICCRA_MD.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"Harford County (February 2001) Greenbelt, Prince George’s County (February 22-25, 2001) Easton / Hills Point/ Roe, Talbot County (May 20, 2003) Page last updated on August 9, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_e673c57fb20c4a84,iccra_bc9b5b64c7e4e55a,"https://iccra.org/bystate/Massachusetts/ICCRA%20-%20MA%20-%20Chelmsford,%20Middlesex%20County%20(August%205,%201993).html",formation_detail,https://iccra.org/bystate/Massachusetts/images/Chelmsford1993.jpg,embedded,diagram,drawing,,141,131,True,robots_allowed_private_raw_cache,200,a40c8cdd44a65a7d4529882aa39543166f7a93571e9c7f03cc10cbb112a1876c,1647,data/raw/iccra_full/objects/10dfa6c4f0559a84f0128f547d0be62928a331110dcb8e796c1dc045611f43d5.jpg,"ugust 20, 1993) Becket, Berkshire County (1993) Great Barrington, Berkshire County (August 1, 1995) Northfield, Franklin County (May 19, 2003) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ede8e55d0136bab4,iccra_04ebf38d8ca70605,"https://iccra.org/bystate/Massachusetts/ICCRA%20-%20MA%20-%20Waltham%20(Charles%20River),%20Middlesex%20County%20(January%2011,%201991).htm",formation_detail,https://iccra.org/bystate/Massachusetts/images/waltham1991.jpg,embedded,photograph_or_unspecified,Waltham Formation,,273,234,True,robots_allowed_private_raw_cache,200,d73158d08f594455582a759e12f4ccf05947f5b3575889f1da32415bc1bfecd6,18119,data/raw/iccra_full/objects/61b5f04aed66a1c397f8fc55e424b928592ab46140f971e426d1ed1bac3eefbd.jpg,"ugust 20, 1993) Becket, Berkshire County (1993) Great Barrington, Berkshire County (August 1, 1995) Northfield, Franklin County (May 19, 2003) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_ecc22df5f57c7cd1,,https://iccra.org/bystate/Massachusetts/ICCRA_MA.htm,state_index,https://iccra.org/bystate/Michigan/images/map_key.jpg,embedded,map_or_aerial,,,128,45,True,robots_allowed_private_raw_cache,200,c28b14676c190c476e3dd0ab369bdd73add30e7ef6d9069876a0bb3931251ac8,5080,data/raw/iccra_full/objects/7ddc106cd4ca529158388a20405959e283e7ccbfa7a6432bf2fa6977ecaf055b.jpg,"ugust 20, 1993) Becket, Berkshire County (1993) Great Barrington, Berkshire County (August 1, 1995) Northfield, Franklin County (May 19, 2003) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f35bb56c53ff4697,,https://iccra.org/bystate/Massachusetts/ICCRA_MA.htm,state_index,https://iccra.org/bystate/Ohio/images/miamisburg.JPG,embedded,photograph_or_unspecified,,,79,114,True,robots_allowed_private_raw_cache,200,00916643ba5ad32a263adbfd6a2a106053a2bd60037010aa38b887fb53713b2e,17674,data/raw/iccra_full/objects/a321ed82ecf5d980b6d458534cc636f2bd9ae0bcc3cb55428c7239390a8b8256.jpg,"ugust 20, 1993) Becket, Berkshire County (1993) Great Barrington, Berkshire County (August 1, 1995) Northfield, Franklin County (May 19, 2003) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_31d242d89cab77e7,iccra_99d584a881e3d48a,https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20(Southeastern)%20(October%20(late)%202005).html,formation_detail,https://iccra.org/bystate/Michigan/images/se2005a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,630,473,True,robots_allowed_private_raw_cache,200,d32e1a469c52f480a66a6fec9080410a607c9aa6daa5c5bb0149425d8415c04f,220550,data/raw/iccra_full/objects/389e5ac6f24b330c548de8b552fb3e131ee782bc669385dfc02fe4da02ba2cc5.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_19b0eee28ca77539,iccra_99d584a881e3d48a,https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20(Southeastern)%20(October%20(late)%202005).html,formation_detail,https://iccra.org/bystate/Michigan/images/se2005b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,630,583,True,robots_allowed_private_raw_cache,200,30880520621d740ed41a03fa3ab9d88a0c80879f3a4d5c73dec566878c3fc09c,56196,data/raw/iccra_full/objects/ead0c5228850260c5db93618b64e6867ac271b2cf8f585667bc4586d13b52bb3.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_9f849f2d8b38dd27,iccra_99d584a881e3d48a,https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20(Southeastern)%20(October%20(late)%202005).html,formation_detail,https://iccra.org/bystate/Michigan/images/se2005c.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,630,473,True,robots_allowed_private_raw_cache,200,efea2a79b46f32fe66097a40f58f6c331866a32e2d4bc207a0985b0e08aa9ec3,230118,data/raw/iccra_full/objects/97cc80149936173949c39fb2d21fd0b785ac023bb1a4dad116acd9dd367c9480.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_32c92450667ea1b6,iccra_172accc36b8ae1e2,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Adrian%20Township,%20Lenawee%20County%20(July%201995).html",formation_detail,https://iccra.org/bystate/Michigan/images/Adrian%20Township1995.jpg,embedded,photograph_or_unspecified,"Adrian Township, MI",,273,219,True,robots_allowed_private_raw_cache,200,c68b39b08f403afc23d311c5c9abab995e9db477e34b03590bc30b2d5b771449,16116,data/raw/iccra_full/objects/2e60f9b821281361eaafa68cb3812adab4b00d5fc2398bb32d28abf46929f5b6.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_746ed397e8e922f4,iccra_ea95cee11e8269e2,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Albion,%20Calhoun%20County%20(September%2029,%202002).html",formation_detail,https://iccra.org/bystate/Michigan/images/albion2002-1a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,174,True,robots_allowed_private_raw_cache,200,420062e491df092fb13b5dd2ab2b6951835624e1acef248a25ec1b0a99b63ecc,5353,data/raw/iccra_full/objects/cf77d4c7e125e234a4cc57ca8e490e5c374bfe284b4cf5b7874c3394ac1b3ad1.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f1d7201ca053ae93,iccra_ea95cee11e8269e2,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Albion,%20Calhoun%20County%20(September%2029,%202002).html",formation_detail,https://iccra.org/bystate/Michigan/images/albion2002-1b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,155,True,robots_allowed_private_raw_cache,200,08c25d53c0aba3f74cec7b3048491a36ca4ceada72b0602eb1f40e7ba959be68,12240,data/raw/iccra_full/objects/791544be1569c8448b85dc53e7a0ededa35519992805c92c815ce69da5ac2b64.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_cccc6fba9573846f,iccra_404045d12f720f66,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Dexter,%20Washtenaw%20County%20(July%203,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/dexter2003a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,630,316,True,robots_allowed_private_raw_cache,200,618a9d605b715a3ea4a7eb5da65814cef053cac2405884e8eff38917a75dcb09,247118,data/raw/iccra_full/objects/8a0b9c3f4ab8871a07f5b68339ccea02f0668937ce6c2532fd20eecdec23fd3f.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_67375575acc72d38,iccra_404045d12f720f66,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Dexter,%20Washtenaw%20County%20(July%203,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/dexter2003b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,274,258,True,robots_allowed_private_raw_cache,200,4576226cb51eb0388870d095419605c4e3145b6fcf474d0bc25d0ff614736cfe,26929,data/raw/iccra_full/objects/06faddc6c8de87cda1825632674871bf786a83a1d158f09a3a02843df67dc9f6.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_8ca959a5afec0065,iccra_eb93dca0c8a36250,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Eaton%20Rapids,%20Eaton%20County,%20(August%2027,%202002).html",formation_detail,https://iccra.org/bystate/Michigan/images/eatonrapids2002.gif,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,218,True,robots_allowed_private_raw_cache,200,fdb09f2f0bfd9415c20f552c8f99727b3d5a97dfb49e94bd584afe7150b554bb,29109,data/raw/iccra_full/objects/ec2edd045be9e36bb2af82055248a66454ad29e628f15af24442ad8ff9ba6271.gif,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_436d6856e008f26a,iccra_53a647a915a3a6aa,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Filion-Bad%20Axe,%20Huron%20County%20(September%2028,%201995).html",formation_detail,https://iccra.org/bystate/Michigan/images/Filion1995.jpg,embedded,photograph_or_unspecified,"Filion, MI formation",,274,188,True,robots_allowed_private_raw_cache,200,7a4e3902f1ab34055429eee8410c8aef4c508b523dfcb2c82cb915db7feb057a,21705,data/raw/iccra_full/objects/dd7df7755972b7cd47f91d3f311c4f190fb16b2ee1a6e0d838afcfef63fd6d36.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_f3e6ee073773bddb,iccra_5a14a811c41e0668,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Freemont%20Township-Hemlock,%20Saginaw%20County%20(October%209,%202002).html",formation_detail,https://iccra.org/bystate/Michigan/images/freemont2002.png,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,630,413,True,robots_allowed_private_raw_cache,200,ad280c555b1397915f1e68125f5cdc76ae388d3744cd0e451cd3c9401a7c269b,174377,data/raw/iccra_full/objects/678e985fa29ff0ea660d23a8b5e450ea8bb95a70cb13f69ddcb40fad41dfd300.png,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_5bf5e92e5b3e166d,iccra_09278c2f8bfe83d8,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Howell%20Township,%20Livingston%20County%20(July%2024,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/howell2003a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,434,281,True,robots_allowed_private_raw_cache,200,56cf407c5e4287c1dc32b159775e4906187e9dc1aca09d8fc1d9b404ef107f09,174344,data/raw/iccra_full/objects/f24252d3b4f3e3982c829258bff925c9ee2b49846c300093b6bed9e2b0fd4bd2.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_a8382f1816797c0a,iccra_09278c2f8bfe83d8,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Howell%20Township,%20Livingston%20County%20(July%2024,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/howell2003b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,274,183,True,robots_allowed_private_raw_cache,200,ef2d4a85ffab89d315e8272022ba6bb0dccb90086a7ba0e6bf53b10a38fab9e4,21803,data/raw/iccra_full/objects/46679f64ec208698956fde84f1b41f049f8f01e5255abad3348f6206c1042d08.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_2b5f070b4b85b1c3,iccra_09278c2f8bfe83d8,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Howell%20Township,%20Livingston%20County%20(July%2024,%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/howell2003c.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,384,256,True,robots_allowed_private_raw_cache,200,a851e85c9420300a38d461ff734324e168ce76f40ea802a1ae706f3e14c700b1,58148,data/raw/iccra_full/objects/b0f8215d0c4a336eccb1a8d5f060f1bb2afa1045b6644c873471c4c839cdf535.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4cb8071eb5449144,iccra_af7920fda6310938,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Island%20Lake%20State%20Recreational%20Area,%20Livingston%20County%20(February%207,%201997).html",formation_detail,https://iccra.org/bystate/Michigan/images/Island%20Lake1997a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,208,True,robots_allowed_private_raw_cache,200,a48f0c1ab822d7e3c6fb7acd7187abeeb31b6a84fc969e90af47a64cdad27091,20683,data/raw/iccra_full/objects/c1bc46a8f8628658134a281a4dec35af5a45de0f4fdfaca882b4d1dcf5de936d.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_4c2712fd86558902,iccra_af7920fda6310938,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Island%20Lake%20State%20Recreational%20Area,%20Livingston%20County%20(February%207,%201997).html",formation_detail,https://iccra.org/bystate/Michigan/images/Island%20Lake1997b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,179,True,robots_allowed_private_raw_cache,200,e65e0eb116577b6752aa9fcef93c7e5903ef726649feab0b1033cd503aa34018,15838,data/raw/iccra_full/objects/8aca7a39ce11d39d887326e5902a9f05c352a39f5c9327e25219e67083a55c94.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_275199f3423f884a,iccra_af7920fda6310938,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Island%20Lake%20State%20Recreational%20Area,%20Livingston%20County%20(February%207,%201997).html",formation_detail,https://iccra.org/bystate/Michigan/images/Island%20Lake1997c.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,183,True,robots_allowed_private_raw_cache,200,ec4e8787c08a2ff9cc2ad1761a67a8ed76d1c3ba509c5d3e42c88b34f7b91b4f,17369,data/raw/iccra_full/objects/67cee677224688ca4d312c4e91a1a2c5d69fd66c757fa69908d7d8872ace6540.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_57944a05e1e50f0f,iccra_69cedce4904a4343,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Lawton,%20Van%20Buren%20County%20(August%2024,%202004).html",formation_detail,https://iccra.org/bystate/Michigan/images/lawton2004a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,205,True,robots_allowed_private_raw_cache,200,c77745ac09153a14d14492ce053d0ad0b1f09822d548bff0e09f2e1a8e249592,21394,data/raw/iccra_full/objects/fa0282bb401d5ac3442ead599710fd06d4fc1ca1525402d8e75bf2fe5e2f49c7.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_1d3873ed43beab6a,iccra_69cedce4904a4343,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Lawton,%20Van%20Buren%20County%20(August%2024,%202004).html",formation_detail,https://iccra.org/bystate/Michigan/images/lawton2004b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,156,True,robots_allowed_private_raw_cache,200,944152c06e944381b7025e7955f9bf68c3823057b706a6a8607bdd57ee1e51e4,9465,data/raw/iccra_full/objects/7169852ba5f4434d8f810cb54a84c2fb55cbc36754cdda2cbb7ddb38269727d0.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_e60362b604b5644b,iccra_67db6f78db874086,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Mason%20Township,%20Livingston%20County%20(November%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/mason2003a.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,205,True,robots_allowed_private_raw_cache,200,cf168e4b36d19b3daab5f835949bde40d44efee94f6a17350342865fe5260027,18231,data/raw/iccra_full/objects/e5523c7ba3b7f3aa2a839aded7b8d3182f5fce9d01d673f6905dcf66026aaed3.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
iccra_img_feda9f0cda3c5de1,iccra_67db6f78db874086,"https://iccra.org/bystate/Michigan/ICCRA%20-%20MI%20-%20Mason%20Township,%20Livingston%20County%20(November%202003).html",formation_detail,https://iccra.org/bystate/Michigan/images/mason2003b.jpg,embedded,photograph_or_unspecified,"Island Lake State Rec. Area, MI formation",,273,205,True,robots_allowed_private_raw_cache,200,b25b4cccc11a072bf9140372f38a61579619d5a45c11bc3104b6de52172fc011,10302,data/raw/iccra_full/objects/c46dce7938d67a9288f47ef89bcc2e84ac1fee08783f6417b7230e932bfabb18.jpg,"006) Howell, Livingston County (October 14, 2006) Amasa, Iron County (December, 2006) New Haven Township, Shiawassee County (October 19, 2007) Page last updated on August 17, 2011 © 2008 ICCRA - Jeffrey & Delsey Wilson",not_cleared
